Latitude (decimal degrees):	45.062
Longitude (decimal degrees):	7.663
Elevation (m):	252
Radiation database:	PVGIS-ERA5


Slope: 0 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20050121:1730,0.0,0.0,11.97,0.97,0.0
20050121:1830,0.0,0.0,10.91,1.24,0.0
20050121:1930,0.0,0.0,12.67,1.52,0.0
20050121:2030,0.0,0.0,11.77,1.38,0.0
20050121:2130,0.0,0.0,10.36,1.31,0.0
20050121:2230,0.0,0.0,8.69,1.1,0.0
20050121:2330,0.0,0.0,6.31,0.62,0.0
20050122:0030,0.0,0.0,5.04,0.0,0.0
20050122:0130,0.0,0.0,4.43,0.21,0.0
20050122:0230,0.0,0.0,3.75,0.28,0.0
20050122:0330,0.0,0.0,3.24,0.34,0.0
20050122:0430,0.0,0.0,2.67,0.55,0.0
20050122:0530,0.0,0.0,2.34,0.48,0.0
20050122:0630,0.0,0.0,2.28,0.48,0.0
20050122:0730,22.15,3.84,3.69,0.9,0.0
20050122:0830,139.6,12.09,4.2,0.48,0.0
20050122:0930,221.66,18.75,4.72,0.69,0.0
20050122:1030,317.06,23.28,6.79,0.76,0.0
20050122:1130,326.06,25.21,7.81,1.03,0.0
20050122:1230,349.26,24.28,8.27,1.31,0.0
20050122:1330,272.81,20.63,8.63,1.59,0.0
20050122:1430,167.56,14.66,8.35,1.59,0.0
20050122:1530,72.4,6.92,7.5,0.97,0.0
20050122:1630,0.0,-2.1,5.93,0.69,0.0
20050122:1730,0.0,0.0,4.56,0.97,0.0
20050122:1830,0.0,0.0,4.7,0.9,0.0
20050122:1930,0.0,0.0,6.01,0.62,0.0
20050122:2030,0.0,0.0,5.49,0.83,0.0
20050122:2130,0.0,0.0,4.98,0.97,0.0
20050122:2230,0.0,0.0,4.82,0.9,0.0
20050122:2330,0.0,0.0,4.97,0.76,0.0
20050123:0030,0.0,0.0,4.91,0.55,0.0
20050123:0130,0.0,0.0,4.73,0.41,0.0
20050123:0230,0.0,0.0,4.41,0.62,0.0
20050123:0330,0.0,0.0,3.92,0.34,0.0
20050123:0430,0.0,0.0,2.94,0.97,0.0
20050123:0530,0.0,0.0,0.99,1.24,0.0
20050123:0630,0.0,0.0,0.65,1.17,0.0
20050123:0730,14.25,3.98,0.4,1.31,0.0
20050123:0830,34.15,12.25,0.56,1.24,0.0
20050123:0930,62.5,18.93,1.31,1.03,0.0
20050123:1030,101.8,23.49,1.75,1.03,0.0
20050123:1130,142.2,25.43,1.88,1.1,0.0
20050123:1230,190.5,24.52,1.93,1.31,0.0
20050123:1330,134.95,20.87,1.97,1.38,0.0
20050123:1430,68.95,14.9,1.76,1.38,0.0
20050123:1530,22.4,7.14,1.3,1.1,0.0
20050123:1630,0.0,-1.89,0.8,0.76,0.0
20050123:1730,0.0,0.0,0.45,0.34,0.0
20050123:1830,0.0,0.0,0.34,0.14,0.0
20050123:1930,0.0,0.0,0.43,0.14,0.0
20050123:2030,0.0,0.0,0.43,0.0,0.0
20050123:2130,0.0,0.0,0.38,0.21,0.0
20050123:2230,0.0,0.0,0.17,0.55,0.0
20050123:2330,0.0,0.0,-0.04,0.62,0.0
20050124:0030,0.0,0.0,-0.23,0.41,0.0
20050124:0130,0.0,0.0,-0.36,0.28,0.0
20050124:0230,0.0,0.0,-0.35,0.28,0.0
20050124:0330,0.0,0.0,-0.68,0.55,0.0
20050124:0430,0.0,0.0,-0.76,0.69,0.0
20050124:0530,0.0,0.0,-1.17,0.83,0.0
20050124:0630,0.0,0.0,-1.83,1.03,0.0
20050124:0730,19.95,4.12,-2.06,0.41,0.0
20050124:0830,157.31,12.42,-1.52,0.41,0.0
20050124:0930,269.96,19.13,0.25,0.55,0.0
20050124:1030,385.46,23.71,1.9,0.62,0.0
20050124:1130,403.46,25.67,3.24,0.76,0.0
20050124:1230,357.31,24.77,4.12,0.97,0.0
20050124:1330,253.61,21.11,4.65,1.1,0.0
20050124:1430,157.75,15.14,4.71,1.17,0.0
20050124:1530,56.95,7.37,4.08,0.76,0.0
20050124:1630,0.0,-1.67,3.4,0.41,0.0
20050124:1730,0.0,0.0,2.47,0.83,0.0
20050124:1830,0.0,0.0,0.35,1.17,0.0
20050124:1930,0.0,0.0,0.28,1.1,0.0
20050124:2030,0.0,0.0,-0.84,1.17,0.0
20050124:2130,0.0,0.0,-1.84,1.24,0.0
20050124:2230,0.0,0.0,-2.51,1.31,0.0
20050124:2330,0.0,0.0,-2.8,1.24,0.0
20050125:0030,0.0,0.0,-2.71,1.17,0.0
20050125:0130,0.0,0.0,-3.07,1.17,0.0
20050125:0230,0.0,0.0,-3.71,1.38,0.0
20050125:0330,0.0,0.0,-4.32,1.66,0.0
20050125:0430,0.0,0.0,-5.07,1.72,0.0
20050125:0530,0.0,0.0,-5.24,1.59,0.0
20050125:0630,0.0,0.0,-5.3,1.52,0.0
20050125:0730,46.01,4.27,-5.5,1.59,0.0
20050125:0830,194.71,12.59,-4.59,1.38,0.0
20050125:0930,328.91,19.33,-1.5,1.24,0.0
20050125:1030,420.46,23.93,0.37,1.45,0.0
20050125:1130,459.92,25.91,1.72,1.93,0.0
20050125:1230,429.06,25.02,2.6,2.41,0.0
20050125:1330,334.36,21.36,2.83,3.1,0.0
20050125:1430,211.36,15.38,2.7,3.17,0.0
20050125:1530,92.15,7.6,2.11,2.62,0.0
20050125:1630,0.0,-1.45,1.02,2.21,0.0
20050125:1730,0.0,0.0,-0.55,2.14,0.0
20050125:1830,0.0,0.0,-1.74,2.0,0.0
20050125:1930,0.0,0.0,-2.05,1.59,0.0
20050125:2030,0.0,0.0,-2.66,1.45,0.0
20050125:2130,0.0,0.0,-2.95,1.31,0.0
20050125:2230,0.0,0.0,-3.21,1.38,0.0
20050125:2330,0.0,0.0,-3.56,1.52,0.0
20050126:0030,0.0,0.0,-3.72,1.72,0.0
20050126:0130,0.0,0.0,-3.82,1.72,0.0
20050126:0230,0.0,0.0,-3.76,1.66,0.0
20050126:0330,0.0,0.0,-4.14,1.59,0.0
20050126:0430,0.0,0.0,-4.78,1.52,0.0
20050126:0530,0.0,0.0,-5.02,1.38,0.0
20050126:0630,0.0,0.0,-4.59,1.1,0.0
20050126:0730,41.41,4.43,-2.21,0.55,0.0
20050126:0830,138.55,12.77,-2.29,0.83,0.0
20050126:0930,218.4,19.53,-0.95,0.69,0.0
20050126:1030,280.8,24.16,0.59,0.62,0.0
20050126:1130,257.45,26.16,1.8,0.76,0.0
20050126:1230,268.95,25.27,2.52,0.97,0.0
20050126:1330,208.25,21.62,3.24,0.97,0.0
20050126:1430,118.6,15.62,3.54,0.97,0.0
20050126:1530,71.2,7.84,3.0,0.83,0.0
20050126:1630,0.0,-1.23,2.0,0.34,0.0
20050126:1730,0.0,0.0,0.74,0.48,0.0
20050126:1830,0.0,0.0,-0.68,1.03,0.0
20050126:1930,0.0,0.0,0.67,0.21,0.0
20050126:2030,0.0,0.0,-0.06,0.69,0.0
20050126:2130,0.0,0.0,-1.75,1.17,0.0
20050126:2230,0.0,0.0,-2.99,1.38,0.0
20050126:2330,0.0,0.0,-3.08,1.31,0.0
20050127:0030,0.0,0.0,-2.46,1.1,0.0
20050127:0130,0.0,0.0,-2.26,0.62,0.0
20050127:0230,0.0,0.0,-2.31,0.9,0.0
20050127:0330,0.0,0.0,-3.72,1.24,0.0
20050127:0430,0.0,0.0,-3.06,1.03,0.0
20050127:0530,0.0,0.0,-2.43,0.55,0.0
20050127:0630,0.0,0.0,-2.41,0.34,0.0
20050127:0730,49.19,4.6,-1.37,0.62,0.0
20050127:0830,193.91,12.96,-1.35,0.48,0.0
20050127:0930,323.71,19.74,-0.03,0.48,0.0
20050127:1030,416.06,24.39,1.51,0.9,0.0
20050127:1130,454.91,26.41,2.36,1.1,0.0
20050127:1230,437.11,25.53,2.89,1.1,0.0
20050127:1330,365.81,21.88,3.13,1.17,0.0
20050127:1430,248.76,15.87,3.04,1.24,0.0
20050127:1530,107.26,8.07,2.49,1.03,0.0
20050127:1630,0.0,-1.0,1.36,0.41,0.0
20050127:1730,0.0,0.0,0.49,0.41,0.0
20050127:1830,0.0,0.0,-0.2,0.9,0.0
20050127:1930,0.0,0.0,0.9,0.34,0.0
20050127:2030,0.0,0.0,0.21,0.48,0.0
20050127:2130,0.0,0.0,-0.23,0.62,0.0
20050127:2230,0.0,0.0,-0.55,0.69,0.0
20050127:2330,0.0,0.0,-0.89,0.83,0.0
20050128:0030,0.0,0.0,-1.29,0.97,0.0
20050128:0130,0.0,0.0,-1.7,0.97,0.0
20050128:0230,0.0,0.0,-2.84,1.1,0.0
20050128:0330,0.0,0.0,-3.67,1.24,0.0
20050128:0430,0.0,0.0,-4.09,1.24,0.0
20050128:0530,0.0,0.0,-4.52,1.31,0.0
20050128:0630,0.0,0.0,-4.93,1.38,0.0
20050128:0730,47.29,4.77,-5.53,1.45,0.0
20050128:0830,183.66,13.15,-4.45,1.17,0.0
20050128:0930,305.66,19.96,-1.45,0.97,0.0
20050128:1030,395.36,24.64,-0.23,1.1,0.0
20050128:1130,415.61,26.67,0.67,1.31,0.0
20050128:1230,415.46,25.8,1.11,1.45,0.0
20050128:1330,333.31,22.14,1.38,1.66,0.0
20050128:1430,200.91,16.12,1.24,1.66,0.0
20050128:1530,99.05,8.31,0.54,1.17,0.0
20050128:1630,0.0,-0.77,-0.53,0.69,0.0
20050128:1730,0.0,0.0,-1.85,0.62,0.0
20050128:1830,0.0,0.0,-2.39,0.83,0.0
20050128:1930,0.0,0.0,-1.6,0.55,0.0
20050128:2030,0.0,0.0,-1.53,0.41,0.0
20050128:2130,0.0,0.0,-1.6,0.48,0.0
20050128:2230,0.0,0.0,-1.86,0.69,0.0
20050128:2330,0.0,0.0,-2.99,0.9,0.0
20050129:0030,0.0,0.0,-3.81,1.17,0.0
20050129:0130,0.0,0.0,-4.37,1.24,0.0
20050129:0230,0.0,0.0,-4.56,1.24,0.0
20050129:0330,0.0,0.0,-4.61,1.17,0.0
20050129:0430,0.0,0.0,-4.54,0.97,0.0
20050129:0530,0.0,0.0,-4.49,0.9,0.0
20050129:0630,0.0,-4.55,-4.69,0.9,0.0
20050129:0730,52.46,4.94,-5.45,1.17,0.0
20050129:0830,188.36,13.35,-3.54,0.41,0.0
20050129:0930,298.46,20.18,-1.82,0.28,0.0
20050129:1030,343.16,24.88,-0.24,1.31,0.0
20050129:1130,386.41,26.93,0.34,1.86,0.0
20050129:1230,358.46,26.07,0.86,1.59,0.0
20050129:1330,307.81,22.4,1.11,1.24,0.0
20050129:1430,225.66,16.38,1.27,0.9,0.0
20050129:1530,98.6,8.55,1.17,0.9,0.0
20050129:1630,0.0,-0.54,0.24,1.03,0.0
20050129:1730,0.0,0.0,-0.84,0.62,0.0
20050129:1830,0.0,0.0,-1.06,0.48,0.0
20050129:1930,0.0,0.0,-1.44,0.07,0.0
20050129:2030,0.0,0.0,-1.59,0.14,0.0
20050129:2130,0.0,0.0,-1.85,0.41,0.0
20050129:2230,0.0,0.0,-2.05,0.76,0.0
20050129:2330,0.0,0.0,-2.28,0.83,0.0
20050130:0030,0.0,0.0,-2.52,0.83,0.0
20050130:0130,0.0,0.0,-2.66,0.76,0.0
20050130:0230,0.0,0.0,-2.83,0.76,0.0
20050130:0330,0.0,0.0,-3.16,0.62,0.0
20050130:0430,0.0,0.0,-3.42,0.55,0.0
20050130:0530,0.0,0.0,-3.56,0.48,0.0
20050130:0630,0.0,-4.38,-3.62,0.55,0.0
20050130:0730,55.39,5.13,-3.25,0.48,0.0
20050130:0830,207.31,13.55,-2.77,0.69,0.0
20050130:0930,340.56,20.41,-0.09,0.55,0.0
20050130:1030,433.36,25.13,2.3,0.9,0.0
20050130:1130,473.36,27.2,3.57,1.31,0.0
20050130:1230,456.21,26.34,4.25,1.66,0.0
20050130:1330,383.91,22.67,4.45,1.79,0.0
20050130:1430,265.31,16.64,4.14,1.79,0.0
20050130:1530,120.31,8.8,3.25,1.45,0.0
20050130:1630,0.0,-0.31,1.53,1.38,0.0
20050130:1730,0.0,0.0,-0.66,1.24,0.0
20050130:1830,0.0,0.0,-1.58,1.1,0.0
20050130:1930,0.0,0.0,-0.67,0.76,0.0
20050130:2030,0.0,0.0,-0.94,0.69,0.0
20050130:2130,0.0,0.0,-1.18,0.76,0.0
20050130:2230,0.0,0.0,-1.41,0.9,0.0
20050130:2330,0.0,0.0,-1.79,0.97,0.0
20050131:0030,0.0,0.0,-2.34,1.03,0.0
20050131:0130,0.0,0.0,-2.06,0.9,0.0
20050131:0230,0.0,0.0,-2.1,0.83,0.0
20050131:0330,0.0,0.0,-2.24,0.83,0.0
20050131:0430,0.0,0.0,-2.47,0.83,0.0
20050131:0530,0.0,0.0,-2.81,0.97,0.0
20050131:0630,0.0,-4.21,-3.29,0.97,0.0
20050131:0730,56.34,5.31,-3.13,0.55,0.0
20050131:0830,205.66,13.76,-2.57,0.48,0.0
20050131:0930,337.96,20.65,0.42,0.28,0.0
20050131:1030,425.01,25.39,2.92,0.48,0.0
20050131:1130,471.61,27.48,4.44,0.76,0.0
20050131:1230,455.76,26.63,5.43,0.97,0.0
20050131:1330,384.61,22.95,5.9,1.1,0.0
20050131:1430,267.56,16.9,5.82,1.1,0.0
20050131:1530,123.51,9.05,4.91,0.9,0.0
20050131:1630,0.0,-0.08,3.31,0.62,0.0
20050131:1730,0.0,0.0,1.16,0.9,0.0
20050131:1830,0.0,0.0,-0.41,1.17,0.0
20050131:1930,0.0,0.0,-0.04,1.03,0.0
20050131:2030,0.0,0.0,-0.76,1.03,0.0
20050131:2130,0.0,0.0,-1.11,1.1,0.0
20050131:2230,0.0,0.0,-1.0,1.17,0.0
20050131:2330,0.0,0.0,-0.25,0.97,0.0
20050201:0030,0.0,0.0,-0.63,1.17,0.0
20050201:0130,0.0,0.0,-0.69,1.17,0.0
20050201:0230,0.0,0.0,-0.1,1.03,0.0
20050201:0330,0.0,0.0,0.31,0.9,0.0
20050201:0430,0.0,0.0,-0.23,1.03,0.0
20050201:0530,0.0,0.0,-0.5,1.1,0.0
20050201:0630,0.0,-4.04,-0.46,1.1,0.0
20050201:0730,55.88,5.51,-0.51,1.17,0.0
20050201:0830,205.81,13.98,0.46,1.17,0.0
20050201:0930,330.16,20.89,3.99,1.31,0.0
20050201:1030,397.46,25.66,7.03,1.17,0.0
20050201:1130,456.36,27.76,8.56,1.03,0.0
20050201:1230,448.91,26.91,9.72,1.24,0.0
20050201:1330,374.16,23.23,10.26,1.38,0.0
20050201:1430,269.51,17.16,10.21,1.24,0.0
20050201:1530,129.61,9.3,9.58,0.69,0.0
20050201:1630,7.4,0.16,8.51,0.0,0.0
20050201:1730,0.0,0.0,7.34,0.48,0.0
20050201:1830,0.0,0.0,6.04,0.14,0.0
20050201:1930,0.0,0.0,4.64,0.97,0.0
20050201:2030,0.0,0.0,4.49,0.34,0.0
20050201:2130,0.0,0.0,3.92,0.69,0.0
20050201:2230,0.0,0.0,1.12,1.52,0.0
20050201:2330,0.0,0.0,-0.22,1.59,0.0
20050202:0030,0.0,0.0,0.55,1.31,0.0
20050202:0130,0.0,0.0,0.49,1.17,0.0
20050202:0230,0.0,0.0,-1.12,1.45,0.0
20050202:0330,0.0,0.0,-2.42,1.52,0.0
20050202:0430,0.0,0.0,-3.14,1.59,0.0
20050202:0530,0.0,0.0,-3.61,1.66,0.0
20050202:0630,0.0,-3.85,-3.61,1.52,0.0
20050202:0730,62.12,5.71,-2.41,1.31,0.0
20050202:0830,216.21,14.2,-1.16,1.03,0.0
20050202:0930,348.21,21.13,2.03,0.48,0.0
20050202:1030,433.36,25.93,4.49,0.14,0.0
20050202:1130,474.61,28.04,5.89,0.62,0.0
20050202:1230,458.96,27.2,6.79,0.83,0.0
20050202:1330,398.51,23.51,7.34,0.9,0.0
20050202:1430,277.51,17.43,7.61,0.83,0.0
20050202:1530,132.56,9.55,7.3,0.69,0.0
20050202:1630,7.9,0.4,6.01,0.28,0.0
20050202:1730,0.0,0.0,5.18,0.55,0.0
20050202:1830,0.0,0.0,3.43,1.17,0.0
20050202:1930,0.0,0.0,2.81,1.52,0.0
20050202:2030,0.0,0.0,0.74,1.72,0.0
20050202:2130,0.0,0.0,-0.27,1.79,0.0
20050202:2230,0.0,0.0,-0.8,1.72,0.0
20050202:2330,0.0,0.0,-1.1,1.59,0.0
20050203:0030,0.0,0.0,-1.3,1.59,0.0
20050203:0130,0.0,0.0,-1.43,1.52,0.0
20050203:0230,0.0,0.0,-1.71,1.52,0.0
20050203:0330,0.0,0.0,-2.05,1.52,0.0
20050203:0430,0.0,0.0,-2.35,1.52,0.0
20050203:0530,0.0,0.0,-2.49,1.45,0.0
20050203:0630,0.0,-3.67,-2.7,1.45,0.0
20050203:0730,71.35,5.91,-2.2,1.52,0.0
20050203:0830,221.16,14.43,-1.36,1.45,0.0
20050203:0930,356.21,21.38,3.02,0.97,0.0
20050203:1030,446.96,26.2,6.23,0.21,0.0
20050203:1130,485.06,28.33,8.37,0.48,0.0
20050203:1230,470.66,27.49,9.57,0.69,0.0
20050203:1330,397.21,23.8,10.1,0.76,0.0
20050203:1430,279.51,17.7,10.13,0.69,0.0
20050203:1530,134.46,9.8,9.61,0.55,0.0
20050203:1630,8.7,0.63,8.63,0.41,0.0
20050203:1730,0.0,0.0,7.57,0.41,0.0
20050203:1830,0.0,0.0,6.05,1.38,0.0
20050203:1930,0.0,0.0,3.94,1.66,0.0
20050203:2030,0.0,0.0,1.72,1.66,0.0
20050203:2130,0.0,0.0,0.52,1.52,0.0
20050203:2230,0.0,0.0,-0.39,1.45,0.0
20050203:2330,0.0,0.0,-0.85,1.45,0.0
20050204:0030,0.0,0.0,-1.13,1.45,0.0
20050204:0130,0.0,0.0,-1.19,1.38,0.0
20050204:0230,0.0,0.0,-1.13,1.31,0.0
20050204:0330,0.0,0.0,-1.0,1.38,0.0
20050204:0430,0.0,0.0,-0.86,1.38,0.0
20050204:0530,0.0,0.0,-1.18,1.59,0.0
20050204:0630,0.0,-3.47,-1.73,1.66,0.0
20050204:0730,72.85,6.12,-0.89,1.31,0.0
20050204:0830,191.01,14.66,1.06,0.76,0.0
20050204:0930,307.81,21.64,2.56,0.76,0.0
20050204:1030,394.46,26.48,3.92,1.52,0.0
20050204:1130,376.86,28.63,4.67,1.52,0.0
20050204:1230,373.26,27.79,5.15,1.38,0.0
20050204:1330,289.91,24.08,5.52,1.24,0.0
20050204:1430,222.81,17.98,5.37,1.1,0.0
20050204:1530,93.8,10.06,5.11,1.03,0.0
20050204:1630,8.95,0.88,4.43,0.9,0.0
20050204:1730,0.0,0.0,2.63,0.9,0.0
20050204:1830,0.0,0.0,2.36,0.83,0.0
20050204:1930,0.0,0.0,1.7,0.69,0.0
20050204:2030,0.0,0.0,1.52,0.41,0.0
20050204:2130,0.0,0.0,1.3,0.41,0.0
20050204:2230,0.0,0.0,1.07,0.55,0.0
20050204:2330,0.0,0.0,0.42,0.76,0.0
20050205:0030,0.0,0.0,-0.25,0.0,0.0
20050205:0130,0.0,0.0,-0.33,0.0,0.0
20050205:0230,0.0,0.0,-0.4,0.9,0.0
20050205:0330,0.0,0.0,-0.72,0.9,0.0
20050205:0430,0.0,0.0,-0.96,0.9,0.0
20050205:0530,0.0,0.0,-0.86,0.9,0.0
20050205:0630,0.0,-3.28,-0.76,0.83,0.0
20050205:0730,36.45,6.34,-0.98,1.03,0.0
20050205:0830,65.3,14.9,-0.31,0.97,0.0
20050205:0930,103.05,21.9,0.27,1.17,0.0
20050205:1030,153.65,26.77,0.64,1.31,0.0
20050205:1130,176.35,28.93,1.2,1.24,0.0
20050205:1230,185.35,28.09,1.54,1.24,0.0
20050205:1330,156.6,24.38,1.89,1.24,0.0
20050205:1430,133.5,18.25,1.93,1.17,0.0
20050205:1530,53.05,10.32,1.8,1.03,0.0
20050205:1630,7.25,1.12,1.34,0.76,0.0
20050205:1730,0.0,0.0,0.61,0.55,0.0
20050205:1830,0.0,0.0,0.15,0.62,0.0
20050205:1930,0.0,0.0,0.13,0.69,0.0
20050205:2030,0.0,0.0,0.02,0.62,0.0
20050205:2130,0.0,0.0,-0.14,0.62,0.0
20050205:2230,0.0,0.0,-0.27,0.55,0.0
20050205:2330,0.0,0.0,-0.51,0.55,0.0
20050206:0030,0.0,0.0,-0.64,0.48,0.0
20050206:0130,0.0,0.0,-0.81,0.48,0.0
20050206:0230,0.0,0.0,-0.95,0.48,0.0
20050206:0330,0.0,0.0,-1.09,0.48,0.0
20050206:0430,0.0,0.0,-1.13,0.48,0.0
20050206:0530,0.0,0.0,-1.17,0.48,0.0
20050206:0630,0.0,-3.07,-1.11,0.34,0.0
20050206:0730,36.6,6.56,-0.73,0.21,0.0
20050206:0830,106.3,15.14,-0.64,0.28,0.0
20050206:0930,206.1,22.17,0.45,0.48,0.0
20050206:1030,292.41,27.06,1.28,0.62,0.0
20050206:1130,309.21,29.23,1.93,0.76,0.0
20050206:1230,345.11,28.4,2.37,0.83,0.0
20050206:1330,306.51,24.67,2.77,0.9,0.0
20050206:1430,213.86,18.53,2.97,0.83,0.0
20050206:1530,102.45,10.58,2.69,0.76,0.0
20050206:1630,10.0,1.36,2.21,0.48,0.0
20050206:1730,0.0,0.0,1.78,0.28,0.0
20050206:1830,0.0,0.0,1.33,0.34,0.0
20050206:1930,0.0,0.0,0.52,0.69,0.0
20050206:2030,0.0,0.0,0.37,0.69,0.0
20050206:2130,0.0,0.0,0.27,0.76,0.0
20050206:2230,0.0,0.0,0.34,0.69,0.0
20050206:2330,0.0,0.0,0.12,0.69,0.0
20050207:0030,0.0,0.0,-0.16,0.69,0.0
20050207:0130,0.0,0.0,-0.53,0.62,0.0
20050207:0230,0.0,0.0,-0.76,0.48,0.0
20050207:0330,0.0,0.0,-0.89,0.55,0.0
20050207:0430,0.0,0.0,-1.08,0.55,0.0
20050207:0530,0.0,0.0,-1.19,0.48,0.0
20050207:0630,0.0,-2.86,-1.26,0.41,0.0
20050207:0730,75.7,6.78,-1.43,1.03,0.0
20050207:0830,218.01,15.39,-1.07,0.76,0.0
20050207:0930,355.31,22.45,1.15,0.34,0.0
20050207:1030,442.26,27.35,2.6,0.76,0.0
20050207:1130,490.26,29.54,3.42,1.1,0.0
20050207:1230,469.91,28.71,3.95,1.38,0.0
20050207:1330,375.66,24.97,4.03,1.59,0.0
20050207:1430,248.71,18.81,3.73,1.52,0.0
20050207:1530,133.45,10.84,3.1,1.52,0.0
20050207:1630,12.6,1.61,2.02,1.31,0.0
20050207:1730,0.0,0.0,0.48,1.1,0.0
20050207:1830,0.0,0.0,0.5,0.62,0.0
20050207:1930,0.0,0.0,0.2,0.28,0.0
20050207:2030,0.0,0.0,0.0,0.34,0.0
20050207:2130,0.0,0.0,-0.13,0.48,0.0
20050207:2230,0.0,0.0,-0.49,0.69,0.0
20050207:2330,0.0,0.0,-0.61,0.69,0.0
20050208:0030,0.0,0.0,-0.84,0.76,0.0
20050208:0130,0.0,0.0,-1.21,0.83,0.0
20050208:0230,0.0,0.0,-1.55,0.83,0.0
20050208:0330,0.0,0.0,-1.81,0.83,0.0
20050208:0430,0.0,0.0,-1.95,0.9,0.0
20050208:0530,0.0,0.0,-1.76,0.83,0.0
20050208:0630,0.0,-2.65,-1.66,0.69,0.0
20050208:0730,73.15,7.01,-0.76,0.28,0.0
20050208:0830,181.45,15.64,-0.29,0.28,0.0
20050208:0930,323.31,22.72,0.71,0.48,0.0
20050208:1030,386.46,27.65,2.17,0.62,0.0
20050208:1130,438.11,29.86,3.04,0.83,0.0
20050208:1230,411.16,29.02,3.78,0.97,0.0
20050208:1330,396.21,25.27,4.0,1.24,0.0
20050208:1430,301.21,19.09,4.21,1.31,0.0
20050208:1530,153.96,11.1,3.96,1.24,0.0
20050208:1630,12.3,1.85,3.29,0.97,0.0
20050208:1730,0.0,0.0,1.89,0.9,0.0
20050208:1830,0.0,0.0,1.99,0.48,0.0
20050208:1930,0.0,0.0,1.53,0.34,0.0
20050208:2030,0.0,0.0,1.09,0.62,0.0
20050208:2130,0.0,0.0,0.71,0.76,0.0
20050208:2230,0.0,0.0,0.48,0.76,0.0
20050208:2330,0.0,0.0,0.23,0.76,0.0
20050209:0030,0.0,0.0,-0.14,0.83,0.0
20050209:0130,0.0,0.0,-0.56,0.83,0.0
20050209:0230,0.0,0.0,-0.99,0.69,0.0
20050209:0330,0.0,0.0,-1.42,0.55,0.0
20050209:0430,0.0,0.0,-1.83,0.48,0.0
20050209:0530,0.0,0.0,-2.09,0.48,0.0
20050209:0630,0.0,-2.43,-2.25,0.48,0.0
20050209:0730,92.25,7.25,-1.82,0.55,0.0
20050209:0830,244.76,15.9,-0.83,0.48,0.0
20050209:0930,380.36,23.01,2.46,0.07,0.0
20050209:1030,474.36,27.96,4.68,0.41,0.0
20050209:1130,515.71,30.18,6.08,0.76,0.0
20050209:1230,499.91,29.34,6.95,1.03,0.0
20050209:1330,428.56,25.58,7.26,1.1,0.0
20050209:1430,309.71,19.38,7.05,1.1,0.0
20050209:1530,160.61,11.36,6.43,0.97,0.0
20050209:1630,13.2,2.1,5.31,0.83,0.0
20050209:1730,0.0,0.0,4.08,0.41,0.0
20050209:1830,0.0,0.0,3.34,0.69,0.0
20050209:1930,0.0,0.0,3.22,0.48,0.0
20050209:2030,0.0,0.0,2.21,0.69,0.0
20050209:2130,0.0,0.0,0.9,0.83,0.0
20050209:2230,0.0,0.0,0.06,0.76,0.0
20050209:2330,0.0,0.0,-0.54,0.76,0.0
20050210:0030,0.0,0.0,-0.85,0.76,0.0
20050210:0130,0.0,0.0,-1.01,0.76,0.0
20050210:0230,0.0,0.0,-1.09,0.76,0.0
20050210:0330,0.0,0.0,-1.2,0.69,0.0
20050210:0430,0.0,0.0,-1.32,0.62,0.0
20050210:0530,0.0,0.0,-1.44,0.55,0.0
20050210:0630,0.0,-2.2,-1.56,0.48,0.0
20050210:0730,97.7,7.49,-2.09,0.62,0.0
20050210:0830,251.71,16.16,-0.51,0.48,0.0
20050210:0930,388.16,23.29,3.26,0.21,0.0
20050210:1030,482.46,28.27,5.84,0.41,0.0
20050210:1130,523.21,30.5,7.27,0.76,0.0
20050210:1230,506.66,29.66,8.15,0.9,0.0
20050210:1330,433.66,25.88,8.33,0.97,0.0
20050210:1430,313.76,19.66,8.25,1.03,0.0
20050210:1530,163.86,11.63,7.62,0.83,0.0
20050210:1630,14.15,2.35,6.25,0.9,0.0
20050210:1730,0.0,0.0,4.51,0.97,0.0
20050210:1830,0.0,0.0,2.15,1.31,0.0
20050210:1930,0.0,0.0,3.42,1.03,0.0
20050210:2030,0.0,0.0,1.62,1.24,0.0
20050210:2130,0.0,0.0,0.84,1.1,0.0
20050210:2230,0.0,0.0,0.28,1.03,0.0
20050210:2330,0.0,0.0,-0.15,0.97,0.0
20050211:0030,0.0,0.0,0.19,0.83,0.0
20050211:0130,0.0,0.0,0.49,0.76,0.0
20050211:0230,0.0,0.0,0.61,0.69,0.0
20050211:0330,0.0,0.0,0.53,0.76,0.0
20050211:0430,0.0,0.0,0.5,0.69,0.0
20050211:0530,0.0,0.0,0.42,0.69,0.0
20050211:0630,0.0,-1.97,0.4,0.76,0.0
20050211:0730,82.05,7.74,0.71,0.62,0.0
20050211:0830,209.96,16.43,1.87,0.48,0.0
20050211:0930,268.15,23.59,4.75,0.41,0.0
20050211:1030,241.1,28.58,6.85,0.62,0.0
20050211:1130,217.45,30.82,7.53,0.48,0.0
20050211:1230,275.35,29.99,7.83,0.34,0.0
20050211:1330,276.0,26.19,8.65,0.34,0.0
20050211:1430,246.96,19.95,9.1,0.83,0.0
20050211:1530,141.4,11.9,9.24,0.9,0.0
20050211:1630,14.6,2.59,7.83,0.76,0.0
20050211:1730,0.0,0.0,6.67,1.03,0.0
